system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NBR,NDMI,NDVI,NDWI,distance_to_landslide_m,exclusion_distance_m,hls_date,hls_days_before_reference,hls_image_count,hls_valid,hls_valid_image_count,landslide_target,longitude_latitude,random,record_id,reference_date,sample_type,sampling_seed,.geo
000000000000000000cc,0.446739570350104,0.2752433652530779,0.8136124081674013,0.8262654912094036,0.8076962304301564,0.807379692962456,0.8333409687389163,0.8439570907432739,0.8045033591731264,0.8426795916299332,0.4901705019770319,0.2859267216473651,-0.001980444156927,0.0133447067198839,8145.43826937959,1000,2024-07-24,13.814456018518518,363,1,6,0,"{""type"":""Point"",""coordinates"":[91.95474361316285,25.751148056012024]}",0.0651837230741079,BG-0205,2024-08-07,background,2026,"{""type"":""Point"",""coordinates"":[91.95474551878202,25.751147876184667]}"
0000000000000000001a,0.3987300801054551,0.3114465676333399,0.3565550598255931,0.3766510292030013,0.3664438450618535,0.3730849117825999,0.4509686980328533,0.4820113465828431,0.4698619955384303,0.4912256033258972,0.2027565489132656,0.0818933506620414,0.1236606818414005,-0.1101116741398047,18393.242505383176,1000,2024-07-24,18.81445601851852,365,1,4,0,"{""type"":""Point"",""coordinates"":[91.6360026107615,25.141111818193252]}",0.0094224875722936,BG-0027,2024-08-12,background,2026,"{""type"":""Point"",""coordinates"":[91.63600169604956,25.141113328238976]}"
000000000000000000ab,0.1148524774546559,0.0599656956125241,0.0064933478569257,0.0265461242273786,0.0219128685783767,0.0487295217347248,0.1460490171243287,0.1781133752153207,0.1753096919647381,0.194028923903131,0.4902510098483469,0.2083566394304785,0.7777853758917569,-0.7369793476536407,12389.273452395217,1000,2024-07-31,11.82232638888889,364,1,4,0,"{""type"":""Point"",""coordinates"":[94.52429167700893,27.865907944316106]}",0.0517848213165665,BG-0172,2024-08-12,background,2026,"{""type"":""Point"",""coordinates"":[94.52429303770974,27.86590738516058]}"
00000000000000000113,0.2202357193515703,0.1739869300911853,0.6849154204660588,0.6751580547112458,0.6471484042553189,0.6239499544072945,0.6462186220871323,0.6761589614994931,0.6301644174265452,0.6700571631205672,0.5672781482534316,0.4820421356328315,-0.0132966541480501,0.0344693654212604,7552.90825678292,1000,2024-08-08,3.814479166666666,367,1,7,0,"{""type"":""Point"",""coordinates"":[91.37472158453483,25.325116623163698]}",0.0914153304286881,BG-0276,2024-08-12,background,2026,"{""type"":""Point"",""coordinates"":[91.37472227566522,25.325116443129165]}"
00000000000000000118,0.2900781726917812,0.2052955483445723,0.2277200375196471,0.2498726613598335,0.2399667444100795,0.2618123155706534,0.3764089641535263,0.4209710084672719,0.4059140495867768,0.4334793134918621,0.3282319222754383,0.1664327174745846,0.2569317848109058,-0.2379453343934062,17933.735855415896,1000,2024-08-10,1.822326388888889,365,1,5,0,"{""type"":""Point"",""coordinates"":[94.09418908489882,24.678783302769876]}",0.094113030644543,BG-0281,2024-08-12,background,2026,"{""type"":""Point"",""coordinates"":[94.09418905663726,24.678784413922344]}"
00000000000000000119,0.3040799807507216,0.1856248518312142,0.3512098677878524,0.3671702497340559,0.3638564307785826,0.3639181297806593,0.4323341522719214,0.4637781672660956,0.4254914644648193,0.4790839116559441,0.3925056592948341,0.1664147966731736,0.0780834839209028,-0.0735764244520214,14457.61909015959,1000,2024-08-10,1.822326388888889,375,1,15,0,"{""type"":""Point"",""coordinates"":[94.02198286154037,28.308259687020044]}",0.0941775973641844,BG-0282,2024-08-12,background,2026,"{""type"":""Point"",""coordinates"":[94.02198193202786,28.30826088118197]}"
00000000000000000143,0.2656482762112083,0.2334490001518756,0.392834222649724,0.4216302738824484,0.4230445046322077,0.449935356654685,0.4716257226750367,0.4769078975345516,0.4470940819116084,0.4812019035083278,0.3139332209680783,0.2545741860751513,0.0276387895575639,-0.029311723401475,21510.28055816424,1000,2024-08-11,0.8075347222222222,371,1,11,0,"{""type"":""Point"",""coordinates"":[88.85805845918262,27.729954412297598]}",0.1056060109315578,BG-0324,2024-08-12,background,2026,"{""type"":""Point"",""coordinates"":[88.8580580426111,27.729954162884138]}"
0000000000000000003f,0.5112563286004058,0.4195341835699798,0.5586517799188645,0.5667035344827588,0.5472555780933066,0.5461348985801214,0.6219408113590266,0.662091445233266,0.6286244979716025,0.6756899949290067,0.1994834542553256,0.1029652983322483,0.0691983149766407,-0.0518024858512701,15328.327506006268,1000,2024-08-13,0.8145717592592593,379,1,15,0,"{""type"":""Point"",""coordinates"":[91.58370181450562,23.43999152090997]}",0.0206456623416805,BG-0064,2024-08-14,background,2026,"{""type"":""Point"",""coordinates"":[91.58370228843256,23.439993045887473]}"
0000000000000000000b,0.1829727954971858,0.0783499467572638,0.0341036255767963,0.0602032909081689,0.0340134830890928,0.0773681760559809,0.2744247249125299,0.3794697175599615,0.3692878910805741,0.4076414786268447,0.6499404646590801,0.3373680222250521,0.8313247349621797,-0.7196529594419152,17735.585721031024,1000,2024-08-15,2.822349537037037,368,1,8,0,"{""type"":""Point"",""coordinates"":[92.82474544239753,23.898730459985327]}",0.0030757151691677,BG-0012,2024-08-18,background,2026,"{""type"":""Point"",""coordinates"":[92.82474505885736,23.89872979175495]}"
00000000000000000048,0.1688080882352941,0.118265654158215,0.0586010395537525,0.0816863133874239,0.0800160801217038,0.0946578600405679,0.1880771399594321,0.2320607505070995,0.2250001369168357,0.2449137271805274,0.3109383035936854,0.1426888650175714,0.4753322895510592,-0.4672975391877665,22126.78003969586,1000,2024-08-15,2.822349537037037,367,1,7,0,"{""type"":""Point"",""coordinates"":[93.46272240741717,25.197323246072997]}",0.0226935983873048,BG-0073,2024-08-18,background,2026,"{""type"":""Point"",""coordinates"":[93.46272275268336,25.197324744469622]}"
00000000000000000077,0.1003264908722109,0.068944401622718,0.0228485649087221,0.0527396754563894,0.0383121095334685,0.0661435496957403,0.1533040365111562,0.1962019979716024,0.1865669269776876,0.2052820740365111,0.460341723395441,0.300600957497733,0.6592647306938466,-0.559229248838482,5922.530049521068,1000,2024-08-15,2.822349537037037,367,1,7,0,"{""type"":""Point"",""coordinates"":[93.86153548743528,24.745246203971483]}",0.0360461624904231,BG-0120,2024-08-18,background,2026,"{""type"":""Point"",""coordinates"":[93.86153497856586,24.745245983301444]}"
00000000000000000139,0.0089586425385239,0.0137019414030819,0.0195553730738037,0.057104850973236,0.0308322789943228,0.0181213909164639,-0.0026373276561232,0.0077521948499594,-0.0004567062043795624,0.0007306163828061631,-1.068961584679796,-1.1074358090745515,-1.030070623361596,1.0161243128523654,16247.68576261046,1000,2024-08-15,2.822349537037037,372,1,12,0,"{""type"":""Point"",""coordinates"":[92.50748040244484,24.932960981018404]}",0.1018454275386351,BG-0314,2024-08-18,background,2026,"{""type"":""Point"",""coordinates"":[92.50748104832087,24.932963195131567]}"
0000000000000000002d,0.517656149244652,0.3820362313697659,0.5917956605495286,0.60351733752408,0.5760332860184529,0.5858469684680118,0.6611274054547298,0.6876172564128564,0.6823203944033258,0.6940380462333978,0.2821273958016183,0.1372228865891726,0.0844652104082909,-0.061285382224026,14095.7030515045,1000,2024-08-13,6.814571759259259,367,1,8,0,"{""type"":""Point"",""coordinates"":[91.82034184831095,23.950402522992658]}",0.0155351893323421,BG-0046,2024-08-20,background,2026,"{""type"":""Point"",""coordinates"":[91.82034385542123,23.95040315384193]}"
0000000000000000003a,0.1779783265720081,0.1354341328600405,0.1996886764705882,0.220996602434077,0.2138376977687626,0.2425154208924949,0.3586192647058824,0.4215995486815415,0.4069080070993915,0.4418396095334686,0.5005583269993693,0.3914088385180163,0.3110296339007884,-0.2960822421791841,17562.871293361928,1000,2024-08-15,4.822349537037037,364,1,5,0,"{""type"":""Point"",""coordinates"":[94.33585452559137,24.52789624132338]}",0.0187734459590456,BG-0059,2024-08-20,background,2026,"{""type"":""Point"",""coordinates"":[94.33585596587577,24.527895425786028]}"
000000000000000000fd,0.1684910800263544,0.0912761897521666,0.0282658709644721,0.0640840656834422,0.0467264000810906,0.095130515432568,0.2615242866555165,0.3217136789823119,0.319371587856672,0.346910070447519,0.5554526544200052,0.3092684022842548,0.7447328222462987,-0.6657550092595609,3426.855058922076,1000,2024-08-15,4.822349537037037,389,1,30,0,"{""type"":""Point"",""coordinates"":[94.0070760867187,25.275205905072482]}",0.0826414862006753,BG-0254,2024-08-20,background,2026,"{""type"":""Point"",""coordinates"":[94.00707745379036,25.275205178333543]}"
00000000000000000117,0.1238257445299837,0.145600906604538,0.7587446312803885,0.7807220877228527,0.7704253342787682,0.8050513067260939,0.8265360767828196,0.8193243314424634,0.8378726549837924,0.8097898905996759,0.7039047874975115,0.7424852852150141,0.0419370795432942,-0.0353087562643206,11455.07774081776,1000,2024-08-20,1.822326388888889,363,1,9,0,"{""type"":""Point"",""coordinates"":[94.53588979884894,26.119202256963447]}",0.0935615346230351,BG-0280,2024-08-22,background,2026,"{""type"":""Point"",""coordinates"":[94.53588934685224,26.119202149780687]}"
00000000000000000043,0.1267051270348395,0.1525500126781276,0.8734575637709823,0.8986907703230388,0.8982468431462037,0.9484218469496424,0.9537663015365896,0.9271124499213956,0.9621835082914958,0.9092474009838228,0.7263022779732402,0.767276243090063,0.0343665996933898,-0.0341198428599533,6922.299300144228,1000,2024-08-20,2.822326388888889,362,1,7,0,"{""type"":""Point"",""coordinates"":[93.27708111236012,24.659591331835845]}",0.0218165066604875,BG-0068,2024-08-23,background,2026,"{""type"":""Point"",""coordinates"":[93.27708192624101,24.65959049576929]}"
0000000000000000008e,0.1319146615969582,0.1581626615969582,0.7290884816223064,0.7461338808618504,0.7414764055766796,0.7729266768060836,0.7927843092522181,0.7852732217997465,0.801470443599493,0.782507442332066,0.6703684757424454,0.7173414041802308,0.038882763884476,-0.0357562730104821,18275.36304552808,1000,2024-08-20,2.822326388888889,362,1,7,0,"{""type"":""Point"",""coordinates"":[93.49675426665708,25.161262495853773]}",0.0440284366753673,BG-0143,2024-08-23,background,2026,"{""type"":""Point"",""coordinates"":[93.4967549686804,25.161260311805727]}"
000000000000000000d5,0.5390726076615555,0.338328708061333,0.6925240068822426,0.7178125297302768,0.7124673903142554,0.7176347097818933,0.7621832346541166,0.790484742674966,0.7732864126309394,0.8001310358787509,0.3912844441147319,0.1784677830897089,0.0409347916162981,-0.037203354737022,16529.319135575886,1000,2024-08-22,0.8294097222222222,362,1,7,0,"{""type"":""Point"",""coordinates"":[95.8136897967244,27.004570148428286]}",0.0696522426169079,BG-0214,2024-08-23,background,2026,"{""type"":""Point"",""coordinates"":[95.81369151499617,27.004571216179272]}"
000000000000000000eb,0.1311294287596938,0.0536260884991636,0.0171613918596989,0.0331668863094936,0.0199241725378883,0.0519622079172791,0.1836170256982106,0.2322234527852401,0.2324352273303258,0.2555672918039434,0.625072769146261,0.2786458938559427,0.8420968464159205,-0.7502513375742864,3129.8351508956707,1000,2024-08-25,2.822349537037037,367,1,10,0,"{""type"":""Point"",""coordinates"":[93.41178609608367,27.870433931885348]}",0.0787846994741615,BG-0236,2024-08-28,background,2026,"{""type"":""Point"",""coordinates"":[93.41178527757083,27.870434163016334]}"
00000000000000000141,0.2187943278588808,0.1004728862530413,0.0341730129764801,0.0640294809407948,0.0380987682481751,0.0875431011759935,0.3153834347120846,0.4348200223033253,0.4146050081103001,0.4677703517842659,0.6098730411359231,0.3091425410981908,0.8316834528987602,-0.7324493641578781,4573.720998304356,1000,2024-08-25,2.822349537037037,365,1,8,0,"{""type"":""Point"",""coordinates"":[92.76249193259036,23.682076117101552]}",0.1052231670932968,BG-0322,2024-08-28,background,2026,"{""type"":""Point"",""coordinates"":[92.76249354096977,23.682074519424376]}"
0000000000000000013e,0.1362985434683659,0.0517853689374399,0.0138446163960956,0.0341302280888079,0.0181508117129418,0.0593522682445759,0.2249535174227482,0.2789116067364588,0.2796412582814948,0.3068537399484144,0.6875002508278768,0.3446237032620717,0.8780974139890226,-0.7824516913016846,20227.37341356348,1000,2024-08-27,1.829386574074074,379,1,30,0,"{""type"":""Point"",""coordinates"":[95.96884421787907,28.301392671397736]}",0.1049060386283845,BG-0319,2024-08-29,background,2026,"{""type"":""Point"",""coordinates"":[95.9688436632088,28.30139052535308]}"
000000000000000000f3,0.1885182029983793,0.0772802724878444,0.0303170684764991,0.0565240022285251,0.0323779983792544,0.0813865832658022,0.2727096029173422,0.3524809106564021,0.3478247771474878,0.3877167645867099,0.6364179980730046,0.2970236957436872,0.8296803681435665,-0.7204195728462325,4926.14786923685,1000,2024-09-01,1.8292939814814813,371,1,17,0,"{""type"":""Point"",""coordinates"":[94.90924587095292,25.739442915746725]}",0.0810545257782722,BG-0244,2024-09-03,background,2026,"{""type"":""Point"",""coordinates"":[94.90924743490247,25.73944246373027]}"
000000000000000000aa,0.4977706069964056,0.336765002784387,0.8175292917531516,0.8273270490558391,0.7990173492634027,0.7582402673011696,0.7788227762871462,0.8243865590036957,0.7624249734217586,0.8259268414924313,0.3872487739622017,0.2100105495827355,-0.0234349839952572,0.0408252826330309,19205.874873486264,1000,2024-09-04,1.822349537037037,367,1,13,0,"{""type"":""Point"",""coordinates"":[95.24136417651462,27.9513086476917]}",0.0512282041231234,BG-0171,2024-09-06,background,2026,"{""type"":""Point"",""coordinates"":[95.2413646496476,27.95131038286512]}"
00000000000000000068,0.47464874366768,0.3105021631205675,1.029202066869301,1.0472982877406276,1.0226834042553186,1.0542864792299904,1.0473862613981766,1.033278566362715,1.06916047112462,1.0155188095238092,0.5498868268032162,0.385094039963302,0.0222182292934552,-0.0103296051918885,9017.79173134165,1000,2024-09-02,4.814571759259259,362,1,10,0,"{""type"":""Point"",""coordinates"":[92.24954816110933,27.2518228427408]}",0.0316426027601748,BG-0105,2024-09-07,background,2026,"{""type"":""Point"",""coordinates"":[92.24954876626119,27.251824035441523]}"
00000000000000000087,0.5305546473302568,0.3712032300593273,0.4147165965214744,0.4517151462907558,0.4507102581005019,0.461393093656508,0.5639349576593476,0.6148805689366663,0.5910454692966884,0.6404033264033262,0.228467172140103,0.0539326102678638,0.1347102852477824,-0.1336167869434157,14818.777995860952,1000,2024-09-02,4.814571759259259,359,1,7,0,"{""type"":""Point"",""coordinates"":[91.65853444838456,24.005396616284806]}",0.0409045117086593,BG-0136,2024-09-07,background,2026,"{""type"":""Point"",""coordinates"":[91.65853349363209,24.005396681945086]}"
0000000000000000012e,0.2929163372859023,0.213377156177156,0.2388943903922164,0.2739153187392318,0.2672566889632105,0.2896498885172797,0.4130535015708926,0.4691329887503799,0.4348723117462246,0.4877524272828621,0.3416819704898671,0.1950510971132993,0.2387248249447813,-0.2270877567329322,5964.46703976841,1000,2024-09-04,2.822349537037037,360,1,8,0,"{""type"":""Point"",""coordinates"":[94.64533843420578,26.29373593129637]}",0.0995976556040093,BG-0303,2024-09-07,background,2026,"{""type"":""Point"",""coordinates"":[94.64533683786574,26.293737847902925]}"
00000000000000000000,0.3537898714314639,0.1940401295808868,0.6331727373962337,0.6463370824053454,0.6277228487548087,0.6241251316055882,0.6713410963757847,0.6937580431261391,0.6530364294391575,0.6982977778902614,0.5418592864726051,0.2972176608308002,0.0197645108767388,-0.0051558285379407,17937.75286923133,1000,2024-09-29,0.8223263888888889,402,1,12,0,"{""type"":""Point"",""coordinates"":[94.81984981303344,28.57731292638286]}",0.0004234378458233,BG-0001,2024-09-30,background,2026,"{""type"":""Point"",""coordinates"":[94.81985024377579,28.577311606838986]}"
00000000000000000028,0.1844073253573964,0.0851537463246476,0.013061573557741,0.0489379042887559,0.034085105951536,0.0795452549934097,0.2765176822467808,0.3770296360133835,0.3630244955895772,0.4070195782216365,0.6200005338905099,0.326282038050328,0.8283340124778766,-0.7624156752984786,20556.238223474287,1000,2024-09-24,5.822349537037037,399,1,9,0,"{""type"":""Point"",""coordinates"":[93.28993670069721,25.082443425633073]}",0.0145464518500337,BG-0041,2024-09-30,background,2026,"{""type"":""Point"",""coordinates"":[93.28993575256465,25.08244182360667]}"
000000000000000000a3,0.2604908132759058,0.160557669115784,0.0542740005067139,0.0854803242969343,0.0849177603242969,0.1147019305801874,0.2179171877375222,0.2705397669115784,0.2592719179123384,0.2990063288573601,0.2351293282956304,-0.0023450995818435,0.5065641668317854,-0.5041057673815169,23563.196911346786,1000,2024-09-20,9.807650462962965,399,1,9,0,"{""type"":""Point"",""coordinates"":[88.63074240568005,26.8527912667711]}",0.0493510782989896,BG-0164,2024-09-30,background,2026,"{""type"":""Point"",""coordinates"":[88.63074288694571,26.85278956081197]}"
000000000000000000e1,0.3492981293724019,0.2774308070566763,0.3225553634796714,0.3493798641387001,0.3269824495589577,0.358402266044814,0.4543590286930953,0.5003308425428369,0.4744286424008921,0.5089478708303762,0.2620141776316578,0.151907789471396,0.183983219500188,-0.1517935020936594,8758.109399261382,1000,2024-09-27,2.8145949074074075,408,1,18,0,"{""type"":""Point"",""coordinates"":[92.40088113266117,25.009608469026077]}",0.07483337991547,BG-0226,2024-09-30,background,2026,"{""type"":""Point"",""coordinates"":[92.40088021852448,25.009608658103193]}"
00000000000000000135,0.2713358000303905,0.1652010079521856,0.1463445069138429,0.1747347667527732,0.1664827280555134,0.2100396444309375,0.4007179557311455,0.4753004659879453,0.4524367978524035,0.5032167198500735,0.4650553887743957,0.2502180910852058,0.4620214063814081,-0.4427847925064205,21083.73104769632,1000,2024-09-29,0.8223263888888889,414,1,24,0,"{""type"":""Point"",""coordinates"":[94.05884179084815,28.410132309687068]}",0.1013018268825497,BG-0310,2024-09-30,background,2026,"{""type"":""Point"",""coordinates"":[94.05884229880614,28.410133403600454]}"
00000000000000000041,0.4014965632603406,0.287513559407948,0.4403639142335767,0.4580211577453365,0.4425757806163828,0.470229480940795,0.5259975111516623,0.5463560675182482,0.5586608120437955,0.5586292528386051,0.3204389801721981,0.1636859256886633,0.115941658823103,-0.0989883339028156,15276.274961999185,1000,2024-09-27,3.814594907407408,424,1,35,0,"{""type"":""Point"",""coordinates"":[92.23255452699463,25.29022415742048]}",0.0213661191306366,BG-0066,2024-10-01,background,2026,"{""type"":""Point"",""coordinates"":[92.2325546144477,25.290225418209072]}"
00000000000000000070,0.387473739421274,0.2689338063142958,0.4229325951451881,0.4569957279683777,0.447576759742563,0.4821070744438248,0.551544554806669,0.5823969137992197,0.5501054021182792,0.58662324532509,0.3432944270666499,0.1734591305326562,0.1027668392752289,-0.0924531522885787,16094.563267051764,1000,2024-09-27,3.814594907407408,398,1,9,0,"{""type"":""Point"",""coordinates"":[91.70774954671143,25.13116802284407]}",0.0339957101072228,BG-0113,2024-10-01,background,2026,"{""type"":""Point"",""coordinates"":[91.7077494821321,25.131165871108294]}"
00000000000000000074,0.1862464249544257,0.156440723111201,0.0724360542839781,0.0922689791371278,0.1016588667206805,0.1130622392140975,0.1239181891837148,0.1300034585780838,0.1398626038079805,0.1430439639457159,-0.055949825051213,-0.1422340906121896,0.15817946538532,-0.2050286482650102,20059.125865548795,1000,2024-09-30,0.807650462962963,401,1,12,0,"{""type"":""Point"",""coordinates"":[88.86742257139485,27.574215848904945]}",0.0354629208154029,BG-0117,2024-10-01,background,2026,"{""type"":""Point"",""coordinates"":[88.86742216339707,27.57421572902798]}"
0000000000000000001d,0.508606211117293,0.3525536290526531,0.6811102018107331,0.6945719083506149,0.6808025694198574,0.6904755399322241,0.7174490718729456,0.7398192757068435,0.7003701987759852,0.741932436396743,0.3303340284744118,0.1586168150920497,0.0141674016507637,-0.0041566530938792,21598.266297354545,1000,2024-10-01,2.8292939814814817,433,1,42,0,"{""type"":""Point"",""coordinates"":[95.97087310885838,28.14027643213463]}",0.0114330749434181,BG-0030,2024-10-04,background,2026,"{""type"":""Point"",""coordinates"":[95.97087509877774,28.140274265634837]}"
