system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NBR,NDMI,NDVI,NDWI,aspect,casualty,dem_source,district,elevation,event_date,event_day_of_year,event_month,event_time_raw,event_type,has_casualty,hls_cloud_cover,hls_date,hls_days_before_event,hls_image_count,hls_valid,hls_valid_image_count,landslide_name,landslide_target,location,rainfall_24h_mm,record_id,road_affected,road_affected_flag,slide_id,slide_no,slope,source,source_code,state,state_code,year,.geo
0000000000000000008d,0.2911727756384274,0.2113473044183219,0.1406501570733685,0.175778151601135,0.1669912646939603,0.2141868413052291,0.3434118869071748,0.3883314501418727,0.3806184181191733,0.4135067997567898,0.3009383513349024,0.13742119831646,0.4300281906375021,-0.4062631523490476,260.1318453239392,0,PART1,South West Khasi Hills,1531.677001953125,2024-05-28,149.0,5.0,Morning,2.0,0,,2024-05-25,2.8145717592592594,356,1,8,13 KM Landslide,1,MR Road,73.79900360107422,LS-0142,,0,Newspapers & Media/2024/Meghalaya/24,13,20.598776748460395,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[91.38968632767019,25.391927334247477]}"
0000000000000000009b,0.1888751241512112,0.0814720127698388,0.0211020979020978,0.0482717340630384,0.0306317979122326,0.0775933009019965,0.2466003699199351,0.3071159927029491,0.3027385426168035,0.3373682172899565,0.5751657283998479,0.2309201942228536,0.8152696081401135,-0.7243627411278761,35.04581891541994,4,PART1,East Khasi Hills,668.8790283203125,2024-05-30,151.0,5.0,,3.0,1,,2024-05-25,4.814571759259259,357,1,17,Nongpriang Landslide,1,Nongpriang village under Shella Block,564.6389770507812,LS-0156,,0,Newspapers & Media/2024/Meghalaya/35,14,30.91522764463788,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[91.74895164044527,25.271536064905487]}"
000000000000000000ae,0.602899244881411,0.4371892408270829,0.7475191060206773,0.7656528126900467,0.750957439691871,0.7407991536590312,0.7785012416379485,0.8120225369957432,0.7455610885870667,0.8253040087168053,0.2607847038213383,0.1066063161115255,-0.0018532622296221,0.0134851466683208,87.14793972291085,0,PART2,South West Khasi Hills,1497.5889892578125,2024-06-15,167.0,6.0,,2.0,0,,2024-06-04,10.814456018518518,363,1,7,Lummawbah Landslide,1,South West Khasi Hills,140.0,LS-0175,,0,Newspapers & Media/2024/Meghalaya/53,17,9.722145810148156,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[91.86663623544781,25.56835166742706]}"
000000000000000000af,0.5438520961119278,0.3839953819638056,0.9861221118264308,0.9912777310285394,0.9567910123181426,0.968252719622852,0.9683589648704822,0.9740007755867588,0.951843818117301,0.9662786181375782,0.4250449595867901,0.2727048458159116,-0.0026666842050701,0.0203593999715244,197.0586514969596,0,PART1,South West Khasi Hills,1549.3662109375,2024-06-15,167.0,6.0,,2.0,0,,2024-06-04,10.814456018518518,363,1,7,Mawkyrwat Landslide,1,Mawkyrwat block,272.8999938964844,LS-0176,,0,Newspapers & Media/2024/Meghalaya/60,22,21.58691200837285,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[91.46640962039578,25.368971882024336]}"
000000000000000000b0,0.569049658106671,0.3778300308970266,1.071197903054247,1.0695226156105966,1.0301288912525957,1.0454536240692909,1.0426938611153316,1.0334119333434633,1.060138271792534,1.01813166691992,0.4748565830818038,0.3015638887981866,0.0142156564938792,0.0045730772136641,330.0032594142,0,PART1,South West Khasi Hills,88.20831298828125,2024-06-15,167.0,6.0,,2.0,0,,2024-06-04,10.814456018518518,371,1,15,Ranikor Landslide,1,Ranikor Block,147.44000244140625,LS-0177,,0,Newspapers & Media/2024/Meghalaya/61,23,14.004266400806117,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[91.23621298761269,25.225816901804514]}"
000000000000000000d9,0.503019129200669,0.3105375437173703,1.0273007856454963,1.03075219727305,0.9938503117238584,1.0027807288762736,1.0012995387500627,1.0087779816513769,0.988490693902377,1.000328754625171,0.5223607067507329,0.3257205674850747,-0.0027621222722074,0.0210023248455666,249.7587843653748,0,PART2,West Khasi Hills,1506.6356201171875,2024-06-17,169.0,6.0,,3.0,0,,2024-06-04,12.814456018518518,361,1,7,Markasa Landslide,1,Markasa village under Mawthadraishan block,312.0,LS-0218,,0,Newspapers & Media/2024/Meghalaya/55,18,9.251206931635798,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[91.43314026743602,25.528188544238677]}"
000000000000000000da,0.2134581217373675,0.2518839187066037,0.6995592924839085,0.7163254878110586,0.7143593887790787,0.750355977902793,0.760445502001926,0.7501708479043129,0.763759333029243,0.744470123156454,0.5039723483417763,0.5631095292906866,0.0334199746079193,-0.032046948839029,215.96963108263944,0,PART1,East Jaintia Hills,52.69143295288086,2024-06-17,169.0,6.0,,2.0,0,,2024-06-11,5.8223263888888885,372,1,18,Karkhana Landslide,1,Karkhana Village,276.0,LS-0219,,0,Newspapers & Media/2024/Meghalaya/65,25,5.197625158672773,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[92.22033213100714,25.152772367448012]}"
000000000000000000fb,0.2102347590330918,0.1259618000304058,0.0193977550296457,0.0625352404601429,0.0570307353164749,0.1015268940353722,0.2388583692292097,0.2768832666092331,0.2693647240662848,0.2941948411290732,0.3632453979404044,0.1198065455931004,0.6485298626037819,-0.6177812384391856,300.2501263454293,0,PART2,West Khasi Hills,1351.7135009765625,2024-07-02,184.0,7.0,,2.0,0,,2024-06-24,7.814456018518518,364,1,5,Tiehsaw Landslide,1,Nongstoin-Shillong Highway,170.75999450683594,LS-0252,,0,Newspapers & Media/2024/Meghalaya/96,36,9.679956151693592,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[91.2717966140192,25.52900901883251]}"
000000000000000000fc,0.3423482721929468,0.2629837505066881,0.2103833147547629,0.2417336441021483,0.24214778070531,0.2690812373327929,0.3636434890555331,0.3958576661937577,0.3752866791649778,0.4142379864207542,0.2031365209852932,0.0590434500844334,0.2628934682229668,-0.2646257065063244,319.92526066251924,0,PART1,West Khasi Hills,1631.85546875,2024-07-02,184.0,7.0,,3.0,0,,2024-06-24,7.814456018518518,364,1,5,Pariong Landslide,1,Lawbyrtun- Rngikseh road under Mawthadraishan Block,162.63999938964844,LS-0253,,0,Newspapers & Media/2024/Meghalaya/97,37,22.13300622735489,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[91.51434049761927,25.466184744090512]}"
0000000000000000010d,0.2196233314808265,0.2824000808366594,1.050034552619613,1.0640565048249384,1.0283559591774871,1.0888749254787045,1.0789854948719249,1.032174617288941,1.057515657050473,0.9961721366139544,0.5784037868775023,0.6559950380050082,0.0139888615036768,0.0030771281650322,276.36185680291453,0,PART1,South Garo Hills,19.276695251464844,2024-07-04,186.0,7.0,Morning,2.0,0,,2024-06-29,4.814479166666667,375,1,18,Baghmara Landslide,1,Near Baghmara SBI,4.570000171661377,LS-0270,,0,Newspapers & Media/2024/Meghalaya/107,38,5.763860885362954,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.64741990721255,25.193381400741746]}"
0000000000000000010e,0.2097216916780354,0.2746647769188012,1.0755454246879892,1.0692037441261173,1.021207730786721,1.073432029710475,1.056359875701076,1.0039813804254456,1.068522429387095,0.96361985751099,0.5909937436772368,0.6718420367470237,0.0226165554265484,0.0003376034310374,33.92297265183004,0,PART1,South Garo Hills,44.58760452270508,2024-07-04,186.0,7.0,,2.0,0,,2024-06-29,4.814479166666667,381,1,24,Baghmara 2 Landslide,1,Near Baghmara Circuit House,13.289999961853027,LS-0271,,0,Newspapers & Media/2024/Meghalaya/108,39,14.151990233153134,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.63367695776581,25.21005397958058]}"
0000000000000000011b,0.2033112139605461,0.1011946181082448,0.0244581740010116,0.0651507789580172,0.0457582144663631,0.0866246383409205,0.2549775316135558,0.33893717754173,0.3220883965604453,0.3630926049570057,0.5066187458765432,0.2136103892898462,0.7198925016193541,-0.6262490585954475,230.68620400188263,0,PART2,West Garo Hills,181.396728515625,2024-07-13,195.0,7.0,,2.0,0,,2024-07-09,3.814479166666666,376,1,20,Dadenggre Landslide,1,"Dadenggre subdivision, Tura",4.070000171661377,LS-0284,,0,Newspapers & Media/2024/Meghalaya/126,46,12.121245920549008,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.19385798446024,25.72465207755245]}"
0000000000000000011f,0.249355351077313,0.1385291863117871,0.0880612623574145,0.1210791634980988,0.1063378910012674,0.1371374093789608,0.2961260430925223,0.365268390367554,0.3489397313054498,0.3911517870722436,0.4386044445423324,0.1695371591935625,0.5708598062642342,-0.5189262734730066,247.26076535665968,0,PART2,Ri Bhoi,122.5674819946289,2024-07-18,200.0,7.0,,3.0,0,,2024-07-14,3.814456018518519,374,1,6,Maupur Landslide,1,"Near Merrily Service Station, Ri Bhoi",26.65999984741211,LS-0288,,0,Newspapers & Media/2024/Meghalaya/131,49,36.595503502230414,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[91.86905752731984,26.029623375900773]}"
00000000000000000153,0.2224068196754461,0.1467858450027803,0.1221624892573681,0.1470841514584702,0.1410896061877559,0.1702884889540468,0.3335834538193215,0.3987745665032101,0.3834698599666347,0.424644168646681,0.4508013310810375,0.2680135917292883,0.483046617860987,-0.468116019276921,20.458668659761088,1,PART1,West Garo Hills,59.32313919067383,2024-10-04,278.0,10.0,,2.0,1,,2024-10-02,1.8145717592592592,429,1,38,Koinadubi Landslide,1,"Koinadubi Village, West Garo Hills",189.3699951171875,LS-0340,,0,Newspapers & Media/2024/Meghalaya/184,56,12.918857644192649,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.23766419320928,25.267237491489965]}"
00000000000000000155,0.1559225547186978,0.0767594702522368,0.0294301470959914,0.0528555274730829,0.0316521862204923,0.0664223019764443,0.2522925036647627,0.3290990244149019,0.3204612596673911,0.3556677905272203,0.6128805375561706,0.3448616909883318,0.8196668004060047,-0.7164297406578412,228.1766114958652,7,PART1,South Garo Hills,176.14730834960938,2024-10-05,279.0,10.0,,2.0,1,,2024-10-02,2.8145717592592594,425,1,38,Attesia Landslide,1,"AttesiaSonmong, Gasuapara Region",215.4600067138672,LS-0342,,0,Newspapers & Media/2024/Meghalaya/185,57,3.4322604070426355,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.42419730847705,25.236001488610576]}"
00000000000000000069,0.2645983972408196,0.1455941164536416,0.0866652617163725,0.1256727328058429,0.0990737421383647,0.1473007658754311,0.3708871373503753,0.4739446946642319,0.4467041134104281,0.5034592310813552,0.5266143691740304,0.2659994250172309,0.6723843379895714,-0.5885868817733245,137.15629817860832,0,PART1,Aizawl,742.9611206054688,2023-07-27,208.0,7.0,,,0,,2023-07-22,4.822233796296296,353,1,9,Vaivakawn Landslide,1,Vaivakawn Zohnuai area,43.21284914,LS-0106,,0,Newspapers & Media/2023/Mizoram/55,55,37.35766040439417,Newspapers & Media,0,Mizoram,4,2023,"{""type"":""Point"",""coordinates"":[92.70878206040162,23.74242113165783]}"
0000000000000000008e,0.1950704250355041,0.1043982197200243,0.0368359707851491,0.0639407181984175,0.0498516534794075,0.0958814719009941,0.2471977835260702,0.2960646074254411,0.2938550415905863,0.3227893639683506,0.4640534851757011,0.1922227534898896,0.6964020038225007,-0.6317321828946714,271.0834692022672,28,PART1,Aizawl,1103.2733154296875,2024-05-28,149.0,5.0,6:00 AM,2.0,1,,2024-05-22,5.8223263888888885,359,1,11,Hlimen Landslide,1,"Situated between Meltham and Hlimen in the southern part of Aizawl city, Mizoram",660.9299926757812,LS-0143,,0,Newspapers & Media/2024/Mizoram/13,1,32.325078389622874,Newspapers & Media,0,Mizoram,4,2024,"{""type"":""Point"",""coordinates"":[92.71768242610429,23.680591236450745]}"
00000000000000000090,0.2241075768333502,0.1424929201744598,0.0509097525103965,0.0815405822091489,0.0777609848869053,0.1154094583629171,0.2406070088244243,0.2833016583832031,0.278781433208236,0.3061610863170706,0.3178885233954844,0.1027260343140864,0.556218172934639,-0.5393142807351221,161.159902064613,0,PART1,Aizawl,825.9204711914062,2024-05-28,149.0,5.0,,2.0,0,,2024-05-22,5.8223263888888885,359,1,11,Salem Landslide,1,Near Aizawl City,596.4849853515625,LS-0145,,0,Newspapers & Media/2024/Mizoram/15,3,15.95151953559198,Newspapers & Media,0,Mizoram,4,2024,"{""type"":""Point"",""coordinates"":[92.72660062821117,23.717690957215417]}"
00000000000000000091,0.2429152051529136,0.1516871227874422,0.0477840290104985,0.0859805345640817,0.0846844296799716,0.1256744129431454,0.2527706141907998,0.2957384997717704,0.2894825328396815,0.3209485215803622,0.314059962725974,0.085811876164977,0.551780327064803,-0.5405210245859857,99.27694139066408,2,PART1,Aizawl,770.3856811523438,2024-05-28,149.0,5.0,,2.0,1,,2024-05-22,5.8223263888888885,359,1,11,Falkawn Landslide,1,Falkawn Village,656.676025390625,LS-0146,,0,Newspapers & Media/2024/Mizoram/27,4,7.202359878721499,Newspapers & Media,0,Mizoram,4,2024,"{""type"":""Point"",""coordinates"":[92.72635091855219,23.62223944006536]}"
00000000000000000092,0.201349741405537,0.1038124530980631,0.0374270205861474,0.065047910962377,0.0520129753574688,0.0975672447013487,0.2464518710069973,0.2970912077882567,0.2947585488287192,0.3253035087719299,0.4781793935281765,0.1869649339941904,0.6989714561317539,-0.6363210953164468,309.3770378782845,1,PART1,Aizawl,906.8558349609376,2024-05-28,149.0,5.0,,2.0,1,,2024-05-22,5.8223263888888885,370,1,22,Lungsei Landslide,1,Lungsei Village,594.2490234375,LS-0147,,0,Newspapers & Media/2024/Mizoram/28,5,26.96972983369097,Newspapers & Media,0,Mizoram,4,2024,"{""type"":""Point"",""coordinates"":[92.68158600307665,23.451219537362547]}"
00000000000000000093,0.231537127357534,0.1376787061447981,0.0435905140945041,0.0750389677550192,0.069443104846887,0.1109858750760494,0.2453101297911173,0.2928848255931858,0.2876693114986818,0.3197709744473737,0.3519537129385472,0.1056116582085394,0.6095564743435425,-0.5823994243544138,340.07374772306287,1,PART1,Aizawl,790.793212890625,2024-05-28,149.0,5.0,,2.0,1,,2024-05-22,5.8223263888888885,359,1,11,Aibawk Landslide,1,Aibawk Village,536.281982421875,LS-0148,,0,Newspapers & Media/2024/Mizoram/29,6,14.230393072174705,Newspapers & Media,0,Mizoram,4,2024,"{""type"":""Point"",""coordinates"":[92.70655696897593,23.55912086465383]}"
000000000000000000a2,0.560307092162628,0.3802629676568993,1.0811971408293626,1.0898467656899522,1.062163601338335,1.0791420206833615,1.080373578018858,1.0857647368954684,1.088136809287235,1.0792980279833717,0.4826282938046028,0.3206038079541897,0.0120743180897919,0.0007915932843138,98.38400943852888,0,PART1,Mamit,597.28564453125,2024-06-11,163.0,6.0,,2.0,0,,2024-06-06,4.822349537037037,374,1,18,Khantlang Landslide,1,Khantlang Village in Mamitdistrcit,70.69999694824219,LS-0163,,0,Newspapers & Media/2024/Mizoram/49,7,27.65274790164922,Newspapers & Media,0,Mizoram,4,2024,"{""type"":""Point"",""coordinates"":[92.27094292796376,23.75095139197307]}"
00000000000000000102,0.299341170207372,0.2343558231506362,0.2233255336409268,0.2431106981696497,0.244781711707144,0.2667374537342189,0.3624943974040461,0.4150139684632155,0.4029033463469045,0.4274438219337828,0.264282275194385,0.1472793733868931,0.2464721485646182,-0.2504425108761056,114.39061106752972,3,PART1,Aizawl,1052.33447265625,2024-07-02,184.0,7.0,7:30 AM,2.0,1,,2024-06-26,5.822349537037037,367,1,8,Zuangtui Landslide,1,Aizawl's Zuangtui locality,,LS-0259,,0,Newspapers & Media/2024/Mizoram/86,8,25.027724119680567,Newspapers & Media,0,Mizoram,4,2024,"{""type"":""Point"",""coordinates"":[92.73934919812298,23.755241047186487]}"
00000000000000000103,0.3378262653413122,0.2556936301856172,0.3874065168881224,0.3997379196673087,0.3870878233086518,0.3936944010548737,0.4699140328633732,0.518941860229232,0.4923812962775127,0.5248906430672481,0.3166050276194744,0.186210646098413,0.1200057368071581,-0.1041008447617556,304.4627785452202,0,PART1,Aizawl,1020.13134765625,2024-07-02,184.0,7.0,Morning,2.0,0,,2024-06-26,5.822349537037037,367,1,8,Bawngkawn Landslide,1,Aizawl's Bawngkawn locality,338.1099853515625,LS-0260,,0,Newspapers & Media/2024/Mizoram/94,9,17.76020461494268,Newspapers & Media,0,Mizoram,4,2024,"{""type"":""Point"",""coordinates"":[92.72946337108749,23.755651284483406]}"
00000000000000000104,0.2737448940269751,0.2108839874252104,0.1495528496095731,0.1841231467396816,0.1922735473075753,0.2221538991988643,0.3323294442754285,0.389552362843525,0.3740186948585335,0.4043812595071495,0.2797946556024039,0.1557343087641625,0.329765093122383,-0.3505937741481369,302.49738958308666,3,PART1,Aizawl,856.757568359375,2024-07-02,184.0,7.0,Morning,2.0,1,,2024-06-26,5.822349537037037,367,1,8,Zemabawk Landslide,1,Aizawl's Zemabawk locality,172.74000549316406,LS-0261,,0,Newspapers & Media/2024/Mizoram/95,10,11.698819258902928,Newspapers & Media,0,Mizoram,4,2024,"{""type"":""Point"",""coordinates"":[92.74630093666529,23.73397113516155]}"
00000000000000000105,0.3145245117435195,0.2411302389286257,0.3052019428803327,0.3185128696799067,0.3096359153857861,0.3191790493582915,0.4041220970932889,0.458007046111703,0.4406253741186022,0.4689566935524781,0.2928252315025069,0.1670256683215096,0.1749125373940164,-0.1612004499846157,246.1678906217317,0,PART1,Aizawl,1155.6153564453125,2024-07-02,184.0,7.0,,3.0,0,,2024-06-26,5.822349537037037,367,1,8,Durtlang Landslide,1,Durtlang Road,173.42999267578125,LS-0262,,0,Newspapers & Media/2024/Mizoram/101,11,46.60985521688678,Newspapers & Media,0,Mizoram,4,2024,"{""type"":""Point"",""coordinates"":[92.7336192532693,23.762290885951984]}"
00000000000000000146,0.3251749036706549,0.2346002281484486,0.2233572956803893,0.2509729466639626,0.2482589028594604,0.2742387801662947,0.4084578229568038,0.4918201936726828,0.4711457817886835,0.5107841512877712,0.3348929106033284,0.1831659365879375,0.3108975035639996,-0.3064499298726943,349.6363026044231,0,PART1,Kolasib,173.8741455078125,2024-08-28,241.0,8.0,,2.0,0,,2024-08-25,2.822349537037037,365,1,8,Kawnpui Landslide,1,Near Kawnpui Railway Station,45.790000915527344,LS-0327,,0,Newspapers & Media/2024/Mizoram/170,12,17.341574390756072,Newspapers & Media,0,Mizoram,4,2024,"{""type"":""Point"",""coordinates"":[92.64392889468029,23.994351422975416]}"
00000000000000000065,0.4450162784810125,0.3560938075949368,0.5515224556962025,0.546373787341772,0.5128652506329113,0.5120811746835445,0.5755397063291139,0.6100044810126584,0.6009662582278481,0.6191097873417718,0.2566739391303177,0.1494802142789371,0.0802710406756719,-0.0486287293824791,347.4268902201904,0,PART2,Noklak,1374.093017578125,2023-07-09,190.0,7.0,,2.0,0,,2023-07-07,1.822326388888889,398,1,71,Wonthai Landslide,1,Wonthai area,56.55963898,LS-0102,,0,Newspapers & Media/2023/Nagaland/43,43,18.632885897283863,Newspapers & Media,0,Nagaland,5,2023,"{""type"":""Point"",""coordinates"":[95.02028194628477,26.197298952813494]}"
00000000000000000066,0.4764600769698199,0.4038614239416649,0.5589100820336238,0.5692111504962528,0.5476773850516505,0.5514846566740937,0.6120529673891029,0.6463940095199513,0.6105230453716833,0.6566130646141382,0.2037266412868084,0.1233133321588772,0.0543164983951974,-0.03514563200554,266.0681296100008,0,PART2,Noklak,1388.894287109375,2023-07-09,190.0,7.0,,2.0,0,,2023-07-07,1.822326388888889,398,1,71,Ehoukeh King,1,"Ehoukeh King, Choklangan",56.55963898,LS-0103,,0,Newspapers & Media/2023/Nagaland/44,44,24.706146597899583,Newspapers & Media,0,Nagaland,5,2023,"{""type"":""Point"",""coordinates"":[95.01541260793441,26.199006788516968]}"
00000000000000000094,0.1249141959671699,0.0839995744249671,0.0154906474820143,0.0377377647178032,0.0376444523254635,0.0573524470564393,0.1275265427094944,0.149370017225656,0.1510498784071335,0.1602787060492451,0.288624593322505,0.0982907886162431,0.6307156073846423,-0.6303580962227007,44.48796306883901,1,PART2,Phek,2011.2506103515625,2024-05-28,149.0,5.0,,2.0,1,,2024-05-22,5.8223263888888885,358,1,10,Rekizu Landslide,1,Rekizu Ward,194.3000030517578,LS-0149,,0,Newspapers & Media/2024/Nagaland/25,1,23.2078434875222,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.29851401336981,25.5829641415792]}"
00000000000000000095,0.2199028228258667,0.1559056355159132,0.0233864281370362,0.0562043685384147,0.0639189489154672,0.0960409487127508,0.1882439742550172,0.220935865599027,0.2159894384755726,0.2401350293938779,0.1985067284869456,0.0093736824241409,0.5683516494861429,-0.599341759375196,11.007421968276615,0,PART2,Phek,1595.8189697265625,2024-05-28,149.0,5.0,,2.0,0,,2024-05-22,5.8223263888888885,358,1,10,Kikruma Landslide,1,Kikruma Village,194.3000030517578,LS-0150,,0,Newspapers & Media/2024/Nagaland/26,2,25.5602080283488,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.2205287950461,25.579584142980696]}"
000000000000000000d8,0.1943672105396503,0.1806381403597669,0.3242275348365848,0.3335598327843933,0.319176382062326,0.349442822396757,0.4245089384342538,0.4475746491005831,0.4440824372941476,0.4558081834304535,0.4216808944741686,0.3910946471235884,0.1636464304749696,-0.1421253765790532,324.7692646325574,0,PART2,Kiphire,1067.2218017578125,2024-06-16,168.0,6.0,11:00,2.0,0,,2024-06-11,4.8223263888888885,364,1,10,Medical Ward Landslide,1,"Medical ward, Kiphire",0.209999993443489,LS-0217,,0,Newspapers & Media/2024/Nagaland/56,3,19.05503995605022,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.78011922264723,25.881652566543227]}"
000000000000000000ea,0.3991507601094559,0.3151878686530861,0.3889296949427385,0.394843275565015,0.3700558579102058,0.3993647106516673,0.4902938177764265,0.5215567852437418,0.5623957129826697,0.5293258994628562,0.2820764875233623,0.1701351968670126,0.2096193365630467,-0.1784292738336955,61.13834667686291,0,PART2,Zunheboto,1812.38427734375,2024-06-29,181.0,6.0,,2.0,0,,2024-06-26,2.822349537037037,364,1,10,DC Hill Landslide,1,DC Hill West Area,15.98900032043457,LS-0235,,0,Newspapers & Media/2024/Nagaland/77,5,10.854001192669552,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.52142893413262,26.012018844941768]}"
000000000000000000f9,0.2654641550544717,0.2081712389156321,0.1078695211553078,0.1472878946034963,0.1522652748923233,0.1914336762097796,0.3198950342031923,0.3738222852799595,0.376139711173043,0.3930566962249809,0.2856480100436659,0.1707368770701012,0.4351800690449047,-0.4491028613170376,277.206485641815,0,PART2,Zunheboto,1821.62890625,2024-07-01,183.0,7.0,,2.0,0,,2024-06-26,4.822349537037037,367,1,10,"DIET, Zunheboto Landslide",1,South point east colony,32.20000076293945,LS-0250,,0,Newspapers & Media/2024/Nagaland/103,8,11.017607233972164,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.52163405278108,26.006770483001866]}"
00000000000000000107,0.1747863495922605,0.2146430127133667,0.9436396393658508,0.9788000101301724,0.97552419591754,1.0201639771058095,1.0235430532340573,1.0009688041331102,1.0301091728713978,0.9806299701159904,0.6551224765038357,0.7098711725521727,0.0272155277122519,-0.0255408346120256,32.408015493659605,0,PART2,Kiphire,1690.3175048828125,2024-07-02,184.0,7.0,,3.0,0,,2024-07-01,0.8223263888888889,370,1,11,Shishimi Landslide,1,Shishimi Village Area,301.5,LS-0264,,0,Newspapers & Media/2024/Nagaland/102,7,38.5770616540404,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.61631860454995,25.816010139935447]}"
00000000000000000109,0.2799497771700598,0.2860434923528817,0.8592252000405146,0.8875049731591209,0.8847471386609951,0.912911090853844,0.9287230882203998,0.923102532158412,0.9301597741314698,0.9157707991491948,0.5296188059272842,0.5373260297459829,0.0250192689447471,-0.0234652382812887,315.0894551044468,0,PART2,Tuensang,1972.46240234375,2024-07-03,185.0,7.0,,3.0,0,,2024-07-01,1.822326388888889,378,1,19,K.Wongthu Landslide,1,Kuthur Village,17.90999984741211,LS-0266,,0,Newspapers & Media/2024/Nagaland/104,9,17.129704609372023,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.841672653589,26.18583014490403]}"
00000000000000000113,0.2281200486149794,0.289743064769332,0.891344751101433,0.9195746341216388,0.914896723552945,0.9572244746037376,0.9606401934471064,0.9408820985466142,0.9746599635387656,0.9242635792778648,0.5416936956432592,0.6206797721014895,0.0316277704036496,-0.0290803728820197,150.3285245105161,0,PART2,Shamator,1638.5274658203125,2024-07-05,187.0,7.0,,3.0,0,,2024-07-01,3.822326388888889,368,1,11,Chessore Landslide,1,Keku colony of Chessore area,106.6999969482422,LS-0276,,0,Newspapers & Media/2024/Nagaland/116,10,14.96500984646162,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.74677406496956,26.09093601538565]}"
00000000000000000116,0.1816179271566789,0.215966957094372,0.930234587913479,0.9617807355250492,0.9579051415835056,1.0008251658983838,1.0064866572108804,0.9853030292285084,1.0152315840129678,0.9652625500227948,0.6492166815886972,0.6965514042259576,0.0290526815763644,-0.0270356401539191,51.26414676700796,0,PART2,Zunheboto,1774.23974609375,2024-07-07,189.0,7.0,4:00 PM,2.0,0,,2024-07-01,5.8223263888888885,368,1,10,Alahuto Landslide,1,Alahuto Colony of Zunheboto Town,10.850000381469728,LS-0279,,0,Newspapers & Media/2024/Nagaland/128,12,34.36886831480219,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.53107842881228,26.01589826285827]}"
00000000000000000119,0.171177088825796,0.2033737679983776,0.8688858142364632,0.8953276921516939,0.891301678158589,0.9330931707564384,0.9413613465828432,0.9233111792739808,0.947357244980734,0.9084801358750756,0.6465317930310678,0.6939272809565685,0.0304873775589129,-0.0282357084162087,233.5408128644124,0,PART2,Kohima,1562.3131103515625,2024-07-12,194.0,7.0,,3.0,0,,2024-07-01,10.82232638888889,364,1,9,Seca Khel Landslide,1,Kigwema- Mima- Chakhabama Road,18.59000015258789,LS-0282,,0,Newspapers & Media/2024/Nagaland/124,11,23.260665547398883,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.12724886010906,25.60709679648046]}"
00000000000000000122,0.3339171209971625,0.2179582488852858,0.3917894203486015,0.4042496706526147,0.3904445835022295,0.3986659505472235,0.4767408340089179,0.5105386451155249,0.4863800314146741,0.5225622010539116,0.3802178359215934,0.1852607408735089,0.1112349281094247,-0.0945635336562912,318.8920021139936,0,PART2,Wokha,1378.6387939453125,2024-07-22,204.0,7.0,2:00 AM,3.0,0,,2024-07-21,0.8223263888888889,379,1,9,Tchuyiro colony Landslide,1,Tchuyiro colony area in Wokha Town,15.09000015258789,LS-0291,,0,Newspapers & Media/2024/Nagaland/135,14,5.880385599963525,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.25861397714358,26.09927899345665]}"
